x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31441e+45,-7.25053e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3783e+45,6.86462e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.9395e+42,-4.79772e+127,7.38623e+42
0.575,-2.25606e+43,-7.8985e+128,3.24768e+42
0.585,3.77272e+43,3.76458e+128,1.70501e+42
0.595,-3.18428e+44,2.01531e+128,9.81749e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75964e+45,4.91481e+128,9.31459e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.60613e+42,-8.55009e+126,8.51498e+42
0.645,-3.86146e+43,-3.17863e+125,7.55509e+42
0.655,-2.83337e+43,-1.81812e+125,7.40778e+42
0.665,-5.82906e+42,1.68783e+126,7.49199e+42
0.675,2.33642e+43,-1.94379e+127,7.27792e+42
0.685,-9.91472e+42,-3.66416e+127,5.56305e+42
0.695,1.46252e+42,4.62452e+126,-2.45791e+42
0.705,-1.40202e+44,3.07306e+127,7.40968e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45922e+44,-3.11412e+127,6.84076e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94754e+44,6.5472e+127,6.51287e+42
0.755,-1.37788e+42,3.19454e+127,2.03587e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.38571e+43,-1.37948e+127,4.52589e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07297e+45,-1.58207e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00911e+45,1.61038e+128,1.71496e+43
0.875,8.60397e+45,-9.26806e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.94691e+45,9.19226e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66531e+44,-8.07057e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38958e+44,6.16367e+128,1.46829e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.9078e+44,1.15273e+129,2.74014e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.8236e+44,4.62521e+128,1.77799e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
