x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.24431e+44,2.48594e+127,1.11119e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.36023e+45,-4.16897e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.24654e+45,4.52765e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.13428e+45,-3.72257e+128,1.27741e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.19818e+45,3.33488e+128,1.27577e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.1876e+42,-1.13363e+126,9.91422e+41
0.585,5.91728e+42,4.51113e+125,-1.2119e+42
0.595,2.01316e+42,4.09075e+126,-6.06112e+41
0.605,6.20308e+41,-1.22014e+126,-3.52107e+42
0.615,-4.3639e+42,1.11746e+127,9.57722e+42
0.625,3.2818e+42,1.33365e+127,6.78793e+42
0.635,1.65355e+42,9.84136e+126,3.61958e+42
0.645,-6.39454e+42,1.78319e+125,8.48814e+42
0.655,2.18121e+42,1.17504e+127,7.24302e+42
0.665,3.60004e+42,1.96688e+127,4.49698e+42
0.675,-1.80658e+41,1.23834e+128,6.16939e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.39536e+42,5.87121e+126,7.69984e+42
0.715,4.59449e+42,2.50534e+127,6.80659e+42
0.725,6.63692e+42,1.54176e+127,5.74703e+42
0.735,1.37135e+42,-2.87029e+127,-1.4098e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.27577e+42,1.27849e+125,1.6613e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.30102e+42,-1.09196e+125,1.62961e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,1.40718e+41,-2.67642e+126,1.73397e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-4.93777e+43,2.64895e+126,1.72555e+43
0.905,1.51952e+43,9.53712e+125,1.71179e+43
0.915,1.12697e+43,1.57161e+126,1.71637e+43
0.925,2.90924e+42,-3.18413e+125,1.67143e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-2.48903e+42,7.36667e+126,1.45046e+43
0.955,2.63894e+43,-4.73283e+126,1.74485e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,2.25766e+41,-3.03627e+126,1.55824e+43
0.985,-7.36973e+41,2.44565e+126,1.84591e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
