x,rho,p,u
0.445,-6.15878e+44,2.30051e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.93803e+44,-1.81527e+128,1.28474e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.577e+44,1.42261e+128,1.28038e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.899e+42,-1.2848e+126,2.32101e+41
0.585,2.45998e+42,5.56905e+126,-1.20713e+41
0.595,2.16886e+42,1.25713e+127,3.66935e+41
0.605,1.80681e+42,1.78201e+127,1.24111e+42
0.615,1.54216e+42,2.06811e+127,2.29148e+42
0.625,1.38443e+42,2.21018e+127,3.31969e+42
0.635,1.04656e+42,1.93544e+127,3.03746e+42
0.645,1.37053e+42,2.98965e+127,5.74085e+42
0.655,2.71541e+42,3.96006e+127,7.54292e+42
0.665,1.58649e+42,5.9083e+126,-3.4833e+41
0.675,-1.66389e+41,4.88454e+127,4.55737e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-8.61059e+40,1.46189e+127,3.28921e+43
0.745,2.45517e+42,1.37878e+127,1.69786e+43
0.755,5.36487e+42,1.30394e+127,1.74456e+43
0.765,7.0719e+42,8.9934e+126,1.74609e+43
0.775,6.78118e+42,4.58637e+126,1.73385e+43
0.785,5.39219e+42,1.99371e+126,1.71002e+43
0.795,4.09763e+42,7.02756e+125,1.67654e+43
0.805,2.3259e+42,1.80345e+125,1.65625e+43
0.815,9.15336e+41,7.68818e+124,1.64447e+43
0.825,2.57064e+41,2.77282e+124,1.637e+43
0.835,5.42637e+40,2.99705e+124,1.61922e+43
0.845,1.00805e+40,7.18982e+124,1.35566e+43
0.855,2.65767e+39,2.39042e+124,4.41272e+42
0.865,3.73084e+38,3.29125e+122,6.31328e+41
0.875,8.03944e+39,2.63724e+119,6.30284e+38
0.885,-2.53034e+39,-4.19977e+115,4.32013e+38
0.895,-9.7652e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73347e+40,-5.38419e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05402e+39,3.87585e+119,1.05078e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
