x,rho,p,u
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.242e+44,-1.05167e+128,1.71521e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.6034e+44,1.07997e+128,1.71496e+43
0.875,5.89356e+45,-6.33206e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.2365e+45,6.25627e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.69359e+44,-7.31428e+128,1.68503e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.50835e+43,1.78389e+128,1.43515e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.19572e+43,9.83655e+128,2.77607e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.0679e+43,3.66332e+128,1.68196e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
