x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3721e+45,6.84605e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.94235e+42,-2.89901e+127,7.27328e+42
0.575,-2.09104e+43,-7.15793e+128,3.31037e+42
0.585,3.94005e+43,3.60272e+128,1.84195e+42
0.595,-3.07441e+44,2.28147e+128,9.82335e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76853e+45,4.77393e+128,9.31414e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,8.09959e+40,-2.35629e+127,3.85111e+43
0.645,-4.03112e+43,-3.15168e+125,7.54865e+42
0.655,-2.58086e+43,-2.00326e+125,7.39359e+42
0.665,-4.13245e+42,1.6814e+126,7.52898e+42
0.675,2.28982e+43,-1.93179e+127,7.29925e+42
0.685,-9.82799e+42,-3.55283e+127,5.58567e+42
0.695,2.0326e+42,1.09462e+127,-2.58856e+41
0.705,-1.33927e+44,4.25391e+127,7.41184e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43455e+44,-3.09392e+127,6.84108e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93129e+44,6.5168e+127,6.51248e+42
0.755,-1.89002e+42,2.13481e+127,1.71407e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.43692e+43,-1.2182e+127,4.66693e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06347e+45,-1.56763e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.99611e+44,1.59594e+128,1.71496e+43
0.875,8.53015e+45,-9.18809e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.87309e+45,9.1123e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63795e+44,-8.12704e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36623e+44,6.00837e+128,1.46798e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.86391e+44,1.17262e+129,2.74051e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79318e+44,4.5955e+128,1.77696e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
