x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.29235e+45,8.22089e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.19637e+45,-6.89748e+128,1.27468e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.26027e+45,6.51148e+128,1.27389e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.40512e+44,5.71553e+127,1.00611e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.93578e+45,2.18806e+128,9.30731e+42
0.625,-9.97412e+43,3.04816e+127,9.95466e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.29319e+43,2.18367e+126,7.5486e+42
0.655,-1.70554e+43,9.58283e+125,7.37512e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.22797e+43,-2.22335e+127,7.90454e+42
0.685,-5.91395e+42,-1.78393e+127,5.95682e+42
0.695,9.52151e+42,2.59906e+127,4.84398e+42
0.705,-1.19274e+44,4.14715e+127,7.35937e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.9901e+44,-2.7303e+127,6.84767e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.68298e+44,4.48276e+127,6.61339e+42
0.755,-7.28536e+42,1.58001e+126,1.0842e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.97645e+43,-3.08491e+125,5.75028e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.9228e+44,-1.30728e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.28421e+44,1.33559e+128,1.71496e+43
0.875,7.19977e+45,-7.74699e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.54271e+45,7.67119e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.15361e+44,-8.79052e+128,1.68536e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-9.24756e+43,3.62406e+128,1.45976e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.1639e+44,1.35215e+129,2.75186e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.24501e+44,4.07921e+128,1.74974e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
