x,rho,p,u
0.805,3.79217e+42,6.83674e+126,1.77894e+43
0.815,6.30662e+42,5.2161e+126,1.77365e+43
0.825,7.59609e+42,3.31207e+126,1.74907e+43
0.835,7.22122e+42,1.75559e+126,1.72174e+43
0.845,5.10118e+42,5.70089e+125,1.70412e+43
0.855,4.15296e+42,3.03039e+125,1.68103e+43
0.865,2.37194e+42,-1.29422e+125,1.67326e+43
0.875,2.22248e+40,3.06125e+125,1.26133e+43
0.885,5.50243e+40,2.03569e+125,1.44527e+43
0.895,2.58116e+40,-5.26513e+125,2.03757e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73434e+40,-5.38458e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05622e+39,3.87347e+119,1.05022e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
