x,rho,p,u
0.445,-1.17843e+45,4.28712e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.06511e+45,-3.51604e+128,1.27778e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.12901e+45,3.12811e+128,1.27602e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.29852e+42,-1.25364e+126,9.00541e+41
0.585,5.2087e+42,8.33508e+125,-1.17299e+42
0.595,2.05342e+42,4.17861e+126,-6.99633e+41
0.605,7.33687e+41,-2.23961e+126,-3.99798e+42
0.615,-2.22887e+42,2.2224e+127,1.17297e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-4.82343e+41,2.42092e+127,2.03723e+43
0.645,-4.32216e+42,6.62234e+126,8.74218e+42
0.655,3.06912e+42,1.62081e+127,6.60457e+42
0.665,1.83141e+42,5.84531e+126,1.45308e+42
0.675,-1.05282e+42,2.33846e+127,1.46314e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.78517e+42,4.95518e+126,8.34568e+42
0.705,2.30911e+42,2.13804e+127,6.87689e+42
0.715,6.28678e+42,2.44434e+127,6.24293e+42
0.725,2.99836e+42,-3.50416e+126,3.98044e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.67098e+42,7.3856e+125,1.70743e+43
0.845,1.20614e+42,3.16745e+125,1.62563e+43
0.855,-1.30378e+42,-6.02953e+125,1.6338e+43
0.865,-8.94061e+41,4.74519e+126,1.81955e+43
0.875,-5.07579e+41,-2.9895e+126,1.2828e+43
0.885,-3.14183e+41,-2.77489e+125,1.39606e+43
0.895,-1.9789e+43,7.80244e+126,1.75381e+43
0.905,1.57155e+43,1.48798e+126,1.71585e+43
0.915,-9.05507e+42,-1.73401e+125,1.70049e+43
0.925,1.15448e+43,1.13615e+126,1.72597e+43
0.935,-3.92699e+41,1.78803e+126,1.41184e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.3318e+43,-2.00488e+126,1.73711e+43
0.965,9.31858e+41,7.97825e+125,1.62489e+43
0.975,-3.91034e+42,-2.02658e+126,1.71619e+43
0.985,4.94955e+42,5.68426e+126,1.70976e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
