x,rho,p,u
0.355,4.36491e+44,-2.49874e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70211e+44,-6.49982e+129,2.28433e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45334e+44,4.1597e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47966e+45,-8.12215e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36596e+45,8.48084e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27112e+45,-7.12108e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33502e+45,6.73513e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.75153e+42,-2.07252e+127,2.80818e+42
0.565,3.46498e+42,1.51899e+127,5.99999e+42
0.575,-1.21719e+43,-3.91782e+128,3.70196e+42
0.585,4.80064e+43,3.12448e+128,2.35851e+42
0.595,-2.49578e+44,2.68666e+128,9.85213e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82161e+45,3.93235e+128,9.3115e+42
0.625,-9.58271e+43,3.78998e+127,1.00637e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66335e+43,5.24088e+125,7.52735e+42
0.655,-1.99745e+43,-1.41283e+124,7.35631e+42
0.665,3.76848e+42,1.60205e+126,7.18108e+42
0.675,1.98031e+43,-1.91664e+127,7.44612e+42
0.685,-9.24676e+42,-3.14678e+127,5.6741e+42
0.695,4.91724e+42,2.14881e+127,3.43368e+42
0.705,-1.26072e+44,5.74909e+127,7.40894e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28721e+44,-2.97331e+127,6.84306e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83419e+44,6.3352e+127,6.51004e+42
0.755,-4.94969e+42,3.43825e+126,1.17889e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.74289e+43,-4.44031e+126,5.33684e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00672e+45,-1.48131e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.42857e+44,1.50962e+128,1.71496e+43
0.875,8.08909e+45,-8.71033e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.43203e+45,8.63453e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47557e+44,-8.44119e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22428e+44,5.13725e+128,1.46589e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.61324e+44,1.27637e+129,2.74321e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61144e+44,4.41979e+128,1.76999e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
