x,rho,p,u
0.895,-3.71568e+45,3.52564e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.64728e+43,-1.57658e+128,1.8922e+43
0.935,2.30355e+43,7.05305e+128,1.28657e+43
0.945,1.64675e+43,6.25267e+128,1.41658e+43
0.955,2.63517e+43,1.10067e+128,2.31196e+43
0.965,6.21566e+42,1.93098e+127,2.12968e+43
0.975,1.70906e+43,2.76916e+126,1.7206e+43
0.985,1.45617e+43,4.40631e+126,1.71648e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
