x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.64139e+45,4.66019e+128,1.27469e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.39769e+43,-7.35636e+125,-1.30609e+42
0.595,3.35617e+42,4.12892e+126,-1.08747e+42
0.605,5.9931e+41,1.20392e+126,-6.99347e+41
0.615,-1.61505e+44,9.63658e+125,9.2989e+42
0.625,8.06359e+41,-1.7931e+127,1.00172e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.10027e+42,3.53795e+127,1.06514e+43
0.655,4.41457e+42,7.17118e+126,6.76079e+42
0.665,-8.10832e+41,-8.46515e+126,5.49675e+42
0.675,-1.75024e+42,1.69472e+127,1.0556e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.54838e+43,1.73481e+126,7.50028e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.28459e+43,-4.92081e+126,7.10562e+42
0.725,4.28459e+41,-1.92324e+127,-5.12004e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.20987e+42,1.70706e+127,8.04127e+42
0.755,1.3497e+43,-2.53386e+126,4.54841e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.01782e+42,4.77444e+127,2.62582e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,1.27944e+43,3.07564e+126,1.725e+43
0.875,-2.0604e+44,-2.43675e+125,1.7141e+43
0.885,-3.56524e+44,-6.20514e+125,1.71542e+43
0.895,3.21136e+44,5.52875e+125,1.71507e+43
0.905,1.60284e+45,-2.64104e+126,1.71499e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.24943e+45,3.13689e+126,1.71531e+43
0.935,1.5613e+43,-1.55901e+128,1.1049e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.06504e+43,-1.97667e+127,1.95201e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,4.83049e+42,-2.97011e+126,1.7261e+43
0.985,-2.67849e+42,8.1853e+125,1.71828e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
