x,rho,p,u
0.375,1.69872e+44,-6.50148e+129,2.28587e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44691e+44,4.15634e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47741e+45,-8.11422e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36372e+45,8.47291e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26884e+45,-7.11425e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33274e+45,6.72831e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.81352e+42,-2.03186e+127,2.94104e+42
0.565,3.26149e+42,1.53243e+127,5.85494e+42
0.575,-1.16183e+43,-3.74481e+128,3.726e+42
0.585,4.84698e+43,3.11222e+128,2.37859e+42
0.595,-2.4635e+44,2.62377e+128,9.85339e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82487e+45,3.88058e+128,9.31134e+42
0.625,-9.59465e+43,3.76665e+127,1.00602e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67266e+43,5.73434e+125,7.52719e+42
0.655,-1.98865e+43,1.54036e+124,7.3568e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95522e+43,-1.92023e+127,7.45678e+42
0.685,-9.19258e+42,-3.11998e+127,5.67971e+42
0.695,5.08014e+42,2.17036e+127,3.52481e+42
0.705,-1.25818e+44,5.71735e+127,7.40816e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27814e+44,-2.9659e+127,6.84319e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82821e+44,6.32403e+127,6.50988e+42
0.755,-5.13791e+42,3.0176e+126,1.16678e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76171e+43,-4.04739e+126,5.37045e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00322e+45,-1.47601e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.39366e+44,1.50432e+128,1.71496e+43
0.875,8.06196e+45,-8.68093e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.4049e+45,8.60514e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46564e+44,-8.4587e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21541e+44,5.08659e+128,1.46574e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.59844e+44,1.28169e+129,2.7434e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60026e+44,4.4091e+128,1.7695e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
