x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.93019e+42,-9.11778e+125,2.73658e+41
0.585,2.47047e+42,6.58649e+126,9.05548e+40
0.595,2.19862e+42,1.42961e+127,6.41562e+41
0.605,1.84541e+42,1.9754e+127,1.60399e+42
0.615,1.57834e+42,2.24151e+127,2.66446e+42
0.625,1.38359e+42,2.32012e+127,3.58845e+42
0.635,1.30228e+42,2.5798e+127,4.64072e+42
0.645,1.941e+42,3.69351e+127,6.86756e+42
0.655,2.24815e+42,3.3311e+127,7.09808e+42
0.665,8.32499e+41,-2.97702e+127,-9.33217e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.2569e+41,1.55838e+127,2.78146e+43
0.725,6.13179e+41,1.28728e+127,1.41097e+43
0.735,3.22015e+42,1.70228e+127,1.71124e+43
0.745,6.22891e+42,1.43253e+127,1.73742e+43
0.755,7.06476e+42,9.02887e+126,1.74036e+43
0.765,6.4032e+42,4.34853e+126,1.72311e+43
0.775,4.73542e+42,1.58258e+126,1.69868e+43
0.785,3.28389e+42,6.25915e+125,1.66649e+43
0.795,1.98013e+42,1.18909e+125,1.64263e+43
0.805,5.51339e+41,4.06955e+124,1.63376e+43
0.815,8.2657e+40,4.73913e+124,1.61418e+43
0.825,7.35861e+39,1.46594e+124,1.55564e+43
0.835,9.78674e+38,1.11086e+124,5.60465e+42
0.845,1.47906e+39,7.55978e+121,3.22181e+40
0.855,1.65305e+39,1.35796e+117,5.92736e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05667e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76515e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73326e+40,-5.3841e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05349e+39,3.87643e+119,1.05091e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
