x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.22109e+43,-8.97941e+124,-1.3003e+42
0.595,5.76594e+42,3.78108e+126,-1.38928e+42
0.605,9.50105e+41,2.40243e+126,-2.23321e+41
0.615,-8.76719e+44,6.66014e+124,9.30274e+42
0.625,1.43541e+43,-1.12189e+127,7.43843e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.40764e+43,1.04115e+127,7.7551e+42
0.655,-2.78301e+42,5.94885e+126,8.03073e+42
0.665,5.17622e+42,1.98707e+126,7.20343e+42
0.675,3.57556e+42,2.72424e+126,7.04866e+42
0.685,3.06479e+42,1.6379e+127,4.149e+42
0.695,-3.25513e+43,8.75595e+126,7.64007e+42
0.705,-3.07104e+42,2.01005e+126,6.81593e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,7.83604e+43,-1.92427e+127,6.58077e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.39786e+43,2.72743e+127,6.68314e+42
0.755,4.80794e+42,-4.02312e+127,5.61188e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.67124e+42,-2.60117e+127,4.16693e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.41e+44,-4.68907e+127,1.71549e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.7714e+44,4.97204e+127,1.71497e+43
0.875,2.91558e+45,-3.10624e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.25852e+45,3.03044e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.74825e+44,-8.27317e+128,1.70141e+43
0.925,3.02574e+43,4.88301e+128,1.73139e+43
0.935,1.38035e+43,5.81071e+128,8.90807e+42
0.945,6.81265e+42,6.0441e+127,1.73229e+43
0.955,2.42766e+43,-1.39012e+128,2.33546e+43
0.965,1.85284e+43,1.72846e+126,1.71516e+43
0.975,1.39691e+43,3.09999e+126,1.71691e+43
0.985,-1.97719e+42,1.80645e+126,1.72139e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
