x,rho,p,u
0.565,6.51872e+42,-7.35254e+126,7.05959e+42
0.575,-1.82261e+43,-6.06964e+128,3.40884e+42
0.585,4.19089e+43,3.40647e+128,2.02249e+42
0.595,-2.90863e+44,2.6251e+128,9.83222e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78265e+45,4.54998e+128,9.31343e+42
0.625,-9.44214e+43,4.07004e+127,1.01051e+43
0.635,-4.13312e+42,-7.6593e+126,6.94151e+42
0.645,-4.24944e+43,-7.12549e+124,7.54165e+42
0.655,-2.15952e+43,-2.10739e+125,7.36395e+42
0.665,-1.77679e+42,1.6911e+126,7.72486e+42
0.675,2.21622e+43,-1.91752e+127,7.33449e+42
0.685,-9.69237e+42,-3.41259e+127,5.61692e+42
0.695,2.87856e+42,1.63306e+127,1.4953e+42
0.705,-1.3001e+44,5.45201e+127,7.41319e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39535e+44,-3.06183e+127,6.84159e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90545e+44,6.46847e+127,6.51186e+42
0.755,-2.70418e+42,1.27123e+127,1.45341e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51834e+43,-9.83289e+126,4.87155e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04837e+45,-1.54466e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.84509e+44,1.57297e+128,1.71496e+43
0.875,8.41278e+45,-9.06096e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.75573e+45,8.98516e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59457e+44,-8.21501e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32886e+44,5.76736e+128,1.46746e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.79529e+44,1.20299e+129,2.74114e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74482e+44,4.54843e+128,1.77524e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
