x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.98468e+45,5.68705e+128,1.27418e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.57967e+43,-3.20857e+124,-1.30002e+42
0.595,6.97937e+42,3.36013e+126,-1.46708e+42
0.605,1.0944e+42,2.84909e+126,-2.06702e+41
0.615,-1.42398e+45,4.86375e+124,9.30345e+42
0.625,1.87806e+43,-9.38113e+126,7.40225e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.85029e+43,8.42436e+126,7.68208e+42
0.655,-6.29001e+42,4.60962e+126,7.59533e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.82062e+42,-6.3455e+126,7.77434e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.02893e+43,1.94279e+127,7.77644e+42
0.705,-4.51748e+43,1.07626e+126,7.19605e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.42606e+44,-2.00625e+127,6.76718e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.61209e+43,3.13724e+127,6.65447e+42
0.755,1.96893e+42,-9.79749e+127,-8.36918e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.05102e+43,-1.86783e+127,4.86592e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.70417e+44,-6.6572e+127,1.71535e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.06558e+44,6.94023e+127,1.71496e+43
0.875,3.92133e+45,-4.19569e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.26427e+45,4.11989e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,3.33502e+41,-3.34681e+129,2.15364e+44
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,4.40594e+42,-1.5442e+129,-3.46666e+43
0.955,9.56963e+42,9.60065e+127,1.71017e+43
0.965,1.51539e+43,1.99385e+128,2.24512e+43
0.975,1.05884e+43,2.19719e+127,2.86019e+43
0.985,3.39742e+43,1.38729e+128,1.96389e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
