x,rho,p,u
0.705,7.28364e+41,-1.63115e+127,-2.9894e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-6.37196e+41,8.36503e+124,1.61179e+43
0.855,6.71078e+41,2.19137e+125,1.6332e+43
0.865,1.0391e+42,5.60665e+125,1.46776e+43
0.875,5.22955e+41,2.17661e+126,1.44031e+43
0.885,-3.48698e+41,3.58826e+126,1.35579e+43
0.895,1.28365e+42,4.53664e+125,2.0125e+43
0.905,6.12165e+42,2.02479e+126,1.79856e+43
0.915,1.00453e+43,1.63458e+126,1.7451e+43
0.925,1.02042e+43,1.18693e+126,1.72222e+43
0.935,7.2616e+42,4.16958e+125,1.71201e+43
0.945,4.8785e+42,4.11172e+125,1.70298e+43
0.955,2.25889e+42,-1.19832e+126,1.72333e+43
0.965,2.02486e+41,2.89867e+126,8.83977e+42
0.975,8.06335e+40,2.50049e+125,1.27621e+43
0.985,2.09246e+39,-1.31114e+126,6.3446e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
