x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.35559e+45,-7.68403e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.2419e+45,8.04271e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.14513e+45,-6.74424e+128,1.27475e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.20903e+45,6.35819e+128,1.27393e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-5.40657e+43,2.13336e+128,1.13931e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.02222e+45,9.36986e+127,9.30561e+42
0.625,-1.02424e+44,2.56534e+127,9.88473e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.02492e+43,3.32757e+126,7.56618e+42
0.655,-1.50538e+43,1.6267e+126,7.39222e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,8.53599e+42,-2.53327e+127,8.32334e+42
0.685,-2.21487e+42,-3.86674e+126,6.67196e+42
0.695,1.12636e+43,2.8288e+127,5.11691e+42
0.705,-1.16029e+44,2.58539e+127,7.30714e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.78647e+44,-2.56391e+127,6.85139e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.54878e+44,4.23206e+127,6.61813e+42
0.755,-5.56475e+42,1.18693e+127,1.21058e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.80439e+43,-3.45134e+126,5.65451e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.13845e+44,-1.188e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.49986e+44,1.21631e+128,1.71496e+43
0.875,6.59022e+45,-7.08671e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.93316e+45,7.01091e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.93707e+44,-8.54424e+128,1.68515e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.08774e+43,2.72376e+128,1.45249e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.94317e+43,1.2563e+129,2.76101e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.93846e+43,3.86489e+128,1.72725e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
