x,rho,p,u
0.425,2.5041e+45,-8.20847e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39041e+45,8.56716e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29595e+45,-7.19532e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35984e+45,6.80939e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.20382e+42,-3.5383e+126,6.99972e+42
0.575,-1.75656e+43,-5.81994e+128,3.43276e+42
0.585,4.2488e+43,3.36922e+128,2.06017e+42
0.595,-2.87e+44,2.68736e+128,9.83427e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78607e+45,4.4958e+128,9.31326e+42
0.625,-9.4528e+43,4.04688e+127,1.01019e+43
0.635,-5.18199e+42,-7.71779e+126,7.06286e+42
0.645,-4.28927e+43,-1.25741e+124,7.54026e+42
0.655,-2.05463e+43,-2.05478e+125,7.35491e+42
0.665,-1.27195e+42,1.70708e+126,7.86936e+42
0.675,2.1985e+43,-1.91486e+127,7.34327e+42
0.685,-9.6596e+42,-3.3848e+127,5.62323e+42
0.695,3.07252e+42,1.71793e+127,1.77466e+42
0.705,-1.29447e+44,5.62978e+127,7.41325e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38586e+44,-3.05406e+127,6.84172e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8992e+44,6.45678e+127,6.5117e+42
0.755,-2.90115e+42,1.13423e+127,1.41233e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.53803e+43,-9.30024e+126,4.9178e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04471e+45,-1.5391e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.80856e+44,1.56741e+128,1.71496e+43
0.875,8.38439e+45,-9.0302e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.72733e+45,8.95441e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58409e+44,-8.23591e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31978e+44,5.71009e+128,1.46733e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77891e+44,1.21007e+129,2.7413e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73312e+44,4.53708e+128,1.77481e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
