x,rho,p,u
0.795,2.47117e+42,2.04746e+125,1.64997e+43
0.805,9.01146e+41,5.26425e+124,1.63883e+43
0.815,1.94293e+41,5.08527e+124,1.62723e+43
0.825,2.68918e+40,1.83651e+124,1.60731e+43
0.835,3.06196e+39,2.66716e+124,1.26668e+43
0.845,1.61084e+39,4.04116e+123,9.63483e+41
0.855,1.65453e+39,4.86121e+120,4.52372e+39
0.865,3.25711e+38,-5.25048e+115,1.32809e+39
0.875,8.05669e+39,-3.15313e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76517e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73332e+40,-5.38412e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05362e+39,3.87628e+119,1.05088e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
