x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.51195e+44,2.42523e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.2967e+44,-1.92148e+128,1.28386e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.93567e+44,1.52944e+128,1.27985e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.87507e+42,-1.59663e+126,2.16051e+41
0.585,2.47905e+42,4.64222e+126,-3.23458e+41
0.595,2.14742e+42,1.09329e+127,9.87301e+40
0.605,1.77494e+42,1.59237e+127,8.72303e+41
0.615,1.47549e+42,1.83121e+127,1.77612e+42
0.625,1.43555e+42,2.20405e+127,3.22527e+42
0.635,1.11761e+42,1.84595e+127,2.77526e+42
0.645,4.45425e+41,9.97105e+126,-2.99744e+42
0.655,2.61427e+42,3.97996e+127,7.95806e+42
0.665,2.58811e+42,2.94708e+127,3.76711e+42
0.675,7.49408e+39,-4.14074e+129,-1.65448e+45
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-3.46137e+41,8.02627e+126,2.13721e+43
0.755,9.85926e+41,9.80154e+126,1.63903e+43
0.765,3.88732e+42,1.16953e+127,1.74264e+43
0.775,6.49714e+42,9.12794e+126,1.75298e+43
0.785,6.98614e+42,5.46008e+126,1.74956e+43
0.795,6.47205e+42,2.69047e+126,1.72442e+43
0.805,5.16996e+42,1.04728e+126,1.69429e+43
0.815,3.27615e+42,3.44215e+125,1.67227e+43
0.825,1.60578e+42,1.05524e+125,1.65818e+43
0.835,6.17792e+41,2.06304e+124,1.65018e+43
0.845,1.9298e+41,5.85189e+124,1.63797e+43
0.855,5.0775e+40,1.2088e+125,1.55944e+43
0.865,1.00878e+40,3.92541e+124,1.44338e+43
0.875,9.23128e+39,4.49581e+124,1.90902e+42
0.885,-2.30063e+39,4.26477e+122,-1.57071e+41
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73372e+40,-5.3843e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05463e+39,3.87519e+119,1.05062e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
