x,rho,p,u
0.575,1.0932e+42,-1.03973e+126,1.06829e+42
0.585,6.6137e+42,1.15978e+125,-1.24068e+42
0.595,2.00095e+42,3.99226e+126,-5.48365e+41
0.605,5.68694e+41,-5.49068e+125,-3.01329e+42
0.615,-5.90773e+42,5.48439e+126,9.02839e+42
0.625,2.01376e+42,8.24993e+126,7.01177e+42
0.635,3.77891e+42,1.78108e+127,5.94965e+42
0.645,-5.74506e+42,3.23881e+126,8.96616e+42
0.655,3.61334e+40,-4.07202e+126,3.92877e+43
0.665,4.2445e+42,2.49622e+127,5.11525e+42
0.675,1.38173e+42,5.28237e+126,-1.0887e+42
0.685,-2.10474e+42,5.31927e+126,9.93996e+42
0.695,-1.58434e+42,1.04114e+126,8.68094e+42
0.705,-2.98435e+42,-2.74518e+126,7.88578e+42
0.715,2.34194e+41,1.34295e+127,8.92985e+42
0.725,8.22592e+42,2.53747e+127,6.19171e+42
0.735,5.03538e+42,-5.30325e+126,4.32238e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-4.38816e+41,1.69415e+126,1.78356e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.74879e+42,4.19782e+125,1.66923e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.1351e+42,-6.16369e+125,1.64817e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,8.44169e+41,-9.19051e+125,1.40553e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.55699e+43,8.24204e+123,1.71941e+43
0.905,-6.59051e+42,-1.37372e+126,1.72662e+43
0.915,1.08477e+43,1.33509e+126,1.72331e+43
0.925,1.6408e+43,9.18971e+125,1.69866e+43
0.935,1.02629e+43,-2.28714e+126,1.65751e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.14243e+43,-6.68313e+126,1.78078e+43
0.965,3.87972e+42,3.80094e+126,1.71625e+43
0.975,8.85907e+42,9.12042e+125,1.71692e+43
0.985,2.47015e+42,1.69448e+126,1.69172e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
