x,rho,p,u
0.695,4.62853e+42,3.27164e+127,6.53396e+42
0.705,2.79243e+42,6.38864e+126,4.58887e+42
0.715,-3.30671e+40,1.8117e+128,1.74617e+44
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,1.81983e+41,-7.65486e+125,1.6097e+43
0.875,9.10139e+41,1.02657e+126,1.45224e+43
0.885,6.16747e+41,4.15919e+126,1.46243e+43
0.895,-9.20608e+41,2.6606e+126,1.66477e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-3.56507e+41,3.42657e+126,1.14669e+43
0.925,6.06137e+42,1.78322e+126,1.77388e+43
0.935,6.46513e+42,1.21666e+126,1.77471e+43
0.945,1.63605e+43,1.52191e+126,1.7241e+43
0.955,1.57513e+43,-1.97142e+126,1.71995e+43
0.965,8.73492e+40,1.90358e+126,4.39543e+42
0.975,1.40135e+41,1.07395e+126,1.08883e+43
0.985,1.06827e+41,2.08671e+125,1.28094e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
