x,rho,p,u
0.405,-5.90469e+43,1.05004e+127,1.12761e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.35798e+44,-7.60927e+127,1.10581e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.50094e+44,1.00879e+128,1.10764e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.22327e+44,-7.54099e+127,1.32415e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.86224e+44,3.27443e+127,1.29756e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.40489e+42,-1.54709e+127,3.69371e+42
0.565,4.67828e+42,1.92847e+127,4.23197e+42
0.575,5.57601e+42,6.74192e+127,5.80228e+42
0.585,5.9599e+42,1.1645e+128,8.86607e+42
0.595,7.13444e+42,1.44274e+128,1.23048e+43
0.605,8.10674e+42,1.26021e+128,1.45638e+43
0.615,7.53988e+42,7.60398e+127,1.55675e+43
0.625,5.47721e+42,3.16249e+127,1.57796e+43
0.635,3.11645e+42,9.3117e+126,1.55778e+43
0.645,1.41638e+42,2.06771e+126,1.51965e+43
0.655,5.26343e+41,3.81082e+125,1.47591e+43
0.665,1.63366e+41,5.35598e+124,1.43513e+43
0.675,4.39513e+40,2.17549e+124,1.38399e+43
0.685,1.03343e+40,5.37863e+123,1.33218e+43
0.695,1.41678e+39,-1.93039e+124,1.70884e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05617e+39,-3.15298e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76465e+39,3.20852e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73096e+40,-5.38307e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04763e+39,3.88279e+119,1.05241e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
