x,rho,p,u
0.375,1.74445e+44,-6.4804e+129,2.26563e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53359e+44,4.20157e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50765e+45,-8.22101e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39396e+45,8.5797e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29955e+45,-7.20611e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36345e+45,6.82019e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.6841e+42,-9.50479e+126,7.08882e+42
0.575,-1.8562e+43,-6.19912e+128,3.39666e+42
0.585,4.16087e+43,3.42697e+128,2.00238e+42
0.595,-2.92859e+44,2.58977e+128,9.83116e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7809e+45,4.57767e+128,9.31352e+42
0.625,-9.43768e+43,4.08085e+127,1.01065e+43
0.635,-3.60089e+42,-7.61701e+126,6.85272e+42
0.645,-4.2271e+43,-1.04468e+125,7.54239e+42
0.655,-2.21274e+43,-2.12243e+125,7.36824e+42
0.665,-2.04473e+42,1.68667e+126,7.67801e+42
0.675,2.22528e+43,-1.91899e+127,7.33004e+42
0.685,-9.7091e+42,-3.42766e+127,5.6135e+42
0.695,2.77785e+42,1.58438e+127,1.33694e+42
0.705,-1.30336e+44,5.34439e+127,7.41313e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40019e+44,-3.06579e+127,6.84153e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90864e+44,6.47445e+127,6.51194e+42
0.755,-2.6035e+42,1.34911e+127,1.47681e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50827e+43,-1.01102e+127,4.84744e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05024e+45,-1.5475e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.86377e+44,1.57581e+128,1.71496e+43
0.875,8.4273e+45,-9.07668e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77024e+45,9.00088e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59993e+44,-8.20427e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3335e+44,5.79678e+128,1.46753e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8037e+44,1.19933e+129,2.74106e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7508e+44,4.55424e+128,1.77546e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
