x,rho,p,u
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.88092e+42,-1.519e+126,2.17633e+41
0.585,2.47047e+42,4.88308e+126,-2.69841e+41
0.595,2.15216e+42,1.13656e+127,1.70225e+41
0.605,1.78183e+42,1.6415e+127,9.69493e+41
0.615,1.49762e+42,1.90417e+127,1.93609e+42
0.625,1.426e+42,2.21108e+127,3.26034e+42
0.635,1.04963e+42,1.77197e+127,2.62287e+42
0.645,7.19812e+41,1.87505e+127,2.03958e+42
0.655,2.74701e+42,4.10212e+127,7.85741e+42
0.665,2.29575e+42,2.39175e+127,2.96905e+42
0.675,-1.01479e+41,2.12359e+128,1.09861e+44
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.7896e+41,6.9706e+126,1.87406e+43
0.745,5.74489e+40,1.75888e+126,-6.70092e+42
0.755,2.14259e+42,1.2034e+127,1.70478e+43
0.765,5.16961e+42,1.15821e+127,1.74888e+43
0.775,7.02509e+42,7.98722e+126,1.75043e+43
0.785,6.77556e+42,4.30781e+126,1.74053e+43
0.795,5.8937e+42,1.93949e+126,1.71088e+43
0.805,4.34541e+42,6.72811e+125,1.6822e+43
0.815,2.46827e+42,2.13188e+125,1.66325e+43
0.825,1.06415e+42,6.62561e+124,1.65161e+43
0.835,3.56362e+41,1.80589e+124,1.6451e+43
0.845,9.67963e+40,7.09634e+124,1.62063e+43
0.855,2.24652e+40,1.07979e+125,1.45577e+43
0.865,3.61109e+39,2.59214e+124,1.21427e+43
0.875,8.27035e+39,8.10746e+123,3.86467e+41
0.885,-2.47319e+39,1.4249e+121,-9.78827e+39
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73365e+40,-5.38427e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05446e+39,3.87538e+119,1.05067e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
