x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39704e+45,8.59058e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30268e+45,-7.21547e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36658e+45,6.82955e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.12205e+42,-1.56795e+127,7.1599e+42
0.575,-1.94187e+43,-6.53747e+128,3.36546e+42
0.585,4.08259e+43,3.48427e+128,1.94805e+42
0.595,-2.98045e+44,2.48908e+128,9.82839e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77642e+45,4.64871e+128,9.31374e+42
0.625,-9.42929e+43,4.10509e+127,1.01092e+43
0.635,-2.24896e+42,-7.41804e+126,6.43728e+42
0.645,-4.16372e+43,-1.96948e+125,7.54435e+42
0.655,-2.34794e+43,-2.12291e+125,7.37835e+42
0.665,-2.76247e+42,1.68116e+126,7.59919e+42
0.675,2.24859e+43,-1.92313e+127,7.31875e+42
0.685,-9.75199e+42,-3.46911e+127,5.60412e+42
0.695,2.51456e+42,1.44012e+127,8.70562e+41
0.705,-1.31326e+44,5.01628e+127,7.41284e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41263e+44,-3.07598e+127,6.84136e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91684e+44,6.48978e+127,6.51214e+42
0.755,-2.34525e+42,1.57895e+127,1.54602e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.48244e+43,-1.08382e+127,4.78411e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05503e+45,-1.55478e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.91167e+44,1.58309e+128,1.71496e+43
0.875,8.46452e+45,-9.11701e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.80747e+45,9.04121e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61368e+44,-8.17653e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34537e+44,5.87274e+128,1.46769e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.82537e+44,1.18981e+129,2.74086e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.76614e+44,4.56916e+128,1.77601e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
