x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.78944e+44,2.52323e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.57851e+44,-2.00503e+128,1.28325e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.21748e+44,1.61342e+128,1.27949e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86153e+42,-1.76992e+126,2.21893e+41
0.585,2.51437e+42,4.06215e+126,-4.55115e+41
0.595,2.13866e+42,9.85674e+126,-8.08419e+40
0.605,1.76699e+42,1.48134e+127,6.46115e+41
0.615,1.41144e+42,1.62294e+127,1.30704e+42
0.625,1.40757e+42,2.10623e+127,2.99862e+42
0.635,1.32116e+42,2.09821e+127,3.38932e+42
0.645,-1.64994e+41,6.27829e+127,4.68938e+43
0.655,2.06069e+42,3.43213e+127,8.18775e+42
0.665,3.32266e+42,4.16916e+127,5.15207e+42
0.675,5.14897e+41,-4.07836e+127,-1.36437e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-4.91869e+41,6.04326e+126,1.97468e+43
0.765,4.99516e+41,7.95788e+126,1.58359e+43
0.775,3.4382e+42,1.01275e+127,1.73946e+43
0.785,5.92253e+42,8.27834e+126,1.76173e+43
0.795,7.01805e+42,5.2902e+126,1.75561e+43
0.805,6.93928e+42,2.74606e+126,1.72947e+43
0.815,5.664e+42,1.14964e+126,1.70157e+43
0.825,3.70898e+42,4.00869e+125,1.68033e+43
0.835,1.94809e+42,9.69014e+124,1.66619e+43
0.845,8.36811e+41,2.86251e+124,1.65748e+43
0.855,3.01648e+41,1.28061e+125,1.63943e+43
0.865,9.06986e+40,2.67163e+124,1.63446e+43
0.875,3.09211e+40,3.16261e+125,1.17849e+43
0.885,2.07681e+39,-6.69935e+124,2.11678e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73391e+40,-5.38439e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05512e+39,3.87466e+119,1.0505e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
