x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.58763e+44,2.45196e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.37355e+44,-1.94426e+128,1.28369e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.01253e+44,1.55234e+128,1.27975e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.87106e+42,-1.64948e+126,2.16244e+41
0.585,2.48701e+42,4.47262e+126,-3.61587e+41
0.595,2.14448e+42,1.06242e+127,4.74606e+40
0.605,1.77114e+42,1.55855e+127,8.04512e+41
0.615,1.45794e+42,1.77463e+127,1.65072e+42
0.625,1.43617e+42,2.18952e+127,3.18446e+42
0.635,1.19268e+42,1.94887e+127,2.91917e+42
0.645,2.44086e+41,-5.50754e+126,-1.41381e+43
0.655,2.45855e+42,3.80141e+127,8.04502e+42
0.665,2.80203e+42,3.31984e+127,4.23866e+42
0.675,1.17038e+41,-1.98062e+128,-8.48591e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.7322e+41,6.69754e+126,2.01425e+43
0.755,3.39077e+41,7.82378e+126,1.41074e+43
0.765,2.85613e+42,1.13521e+127,1.73215e+43
0.775,5.86037e+42,9.76498e+126,1.75292e+43
0.785,6.95036e+42,6.33234e+126,1.75488e+43
0.795,6.80009e+42,3.34276e+126,1.73401e+43
0.805,5.75089e+42,1.41267e+126,1.70377e+43
0.815,3.92451e+42,4.89773e+125,1.67965e+43
0.825,2.09726e+42,1.52216e+125,1.6636e+43
0.835,8.85884e+41,2.863e+124,1.6541e+43
0.845,3.04398e+41,4.84367e+124,1.64516e+43
0.855,8.78669e+40,1.25431e+125,1.59761e+43
0.865,2.00196e+40,4.60863e+124,1.53175e+43
0.875,1.12222e+40,1.05803e+125,4.27291e+42
0.885,-2.00239e+39,3.12225e+123,-8.90607e+41
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73377e+40,-5.38432e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05477e+39,3.87504e+119,1.05059e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
