x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.12703e+44,-7.12839e+129,2.67739e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.36318e+44,3.59097e+127,1.11036e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.09937e+45,-6.77918e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.98568e+45,7.13787e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.88492e+45,-5.96605e+128,1.27516e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.94881e+45,5.57976e+128,1.27422e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.42098e+43,-5.06977e+124,-1.3001e+42
0.595,6.43284e+42,3.56174e+126,-1.43548e+42
0.605,1.0331e+42,2.66071e+126,-2.09091e+41
0.615,-1.16014e+45,5.59133e+124,9.30318e+42
0.625,1.69027e+43,-1.01598e+127,7.41528e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.6625e+43,9.26066e+126,7.71009e+42
0.655,-4.88892e+42,5.11614e+126,7.69532e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.46588e+42,-2.11007e+126,7.49599e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.13357e+43,1.4606e+127,7.71309e+42
0.705,-2.73126e+43,1.43656e+126,7.17791e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.15351e+44,-1.95502e+127,6.71346e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.67272e+43,2.96305e+127,6.66485e+42
0.755,3.17336e+42,-6.18552e+127,-2.62903e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.30582e+42,-2.15827e+127,4.62147e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.15513e+44,-5.82223e+127,1.7154e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.51654e+44,6.10524e+127,1.71496e+43
0.875,3.49465e+45,-3.7335e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.83759e+45,3.6577e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.25812e+43,-3.19487e+128,2.01185e+43
0.935,2.04942e+43,5.94896e+128,1.25042e+43
0.945,1.18372e+43,4.90413e+128,8.00207e+42
0.955,2.63706e+43,2.33214e+128,2.24195e+43
0.965,1.0704e+43,4.84138e+127,2.41947e+43
0.975,1.5748e+43,2.32546e+127,1.81437e+43
0.985,1.85953e+43,6.47555e+126,1.72345e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
