x,rho,p,u
0.375,1.75969e+44,-6.47399e+129,2.25912e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56249e+44,4.21665e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51773e+45,-8.25661e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40404e+45,8.61529e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30979e+45,-7.23673e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37369e+45,6.85081e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.1905e+42,-3.34385e+127,7.30356e+42
0.575,-2.13364e+43,-7.34323e+128,3.29439e+42
0.585,3.89785e+43,3.64124e+128,1.8087e+42
0.595,-3.10214e+44,2.21583e+128,9.82186e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76625e+45,4.81005e+128,9.31425e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,7.38523e+41,-9.74589e+126,1.0946e+43
0.645,-3.98916e+43,-3.15792e+125,7.55025e+42
0.655,-2.64661e+43,-1.95595e+125,7.39749e+42
0.665,-4.55202e+42,1.68265e+126,7.51677e+42
0.675,2.30175e+43,-1.93462e+127,7.29372e+42
0.685,-9.85011e+42,-3.57968e+127,5.57996e+42
0.695,1.88923e+42,9.64587e+126,-6.9522e+41
0.705,-1.35021e+44,3.98846e+127,7.41141e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44088e+44,-3.0991e+127,6.841e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93546e+44,6.52459e+127,6.51258e+42
0.755,-1.7587e+42,2.34807e+127,1.77872e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.42379e+43,-1.2585e+127,4.63173e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06591e+45,-1.57133e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00205e+45,1.59964e+128,1.71496e+43
0.875,8.54907e+45,-9.2086e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.89202e+45,9.1328e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64496e+44,-8.11263e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37222e+44,6.04791e+128,1.46806e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.87511e+44,1.16757e+129,2.74041e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80098e+44,4.60311e+128,1.77722e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
