x,rho,p,u
0.655,-1.98844e+43,1.60928e+124,7.35681e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95463e+43,-1.92032e+127,7.45703e+42
0.685,-9.19128e+42,-3.11934e+127,5.67985e+42
0.695,5.08392e+42,2.17085e+127,3.52686e+42
0.705,-1.25812e+44,5.71659e+127,7.40814e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27793e+44,-2.96572e+127,6.8432e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82807e+44,6.32377e+127,6.50988e+42
0.755,-5.14228e+42,3.00816e+126,1.16651e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76215e+43,-4.03834e+126,5.37122e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00314e+45,-1.47588e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.39285e+44,1.50419e+128,1.71496e+43
0.875,8.06133e+45,-8.68025e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.40427e+45,8.60446e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.4654e+44,-8.4591e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2152e+44,5.08541e+128,1.46574e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.5981e+44,1.28181e+129,2.74341e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6e+44,4.40885e+128,1.76949e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
