x,rho,p,u
0.375,-1.40071e+44,5.57483e+126,6.66805e+42
0.385,-7.24676e+42,1.01596e+127,1.19274e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.94598e+43,6.44942e+126,1.12397e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.77407e+44,-4.03905e+127,1.10481e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.18916e+44,5.45589e+127,1.10863e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-1.16501e+43,4.07568e+127,7.26951e+42
0.515,-6.55626e+43,-1.51512e+127,1.28044e+43
0.525,-5.22472e+43,-1.41542e+126,1.36255e+43
0.535,2.00142e+42,-2.62131e+128,-1.50762e+43
0.545,1.49254e+43,1.64394e+128,9.04453e+42
0.555,1.52012e+43,2.69638e+128,1.10616e+43
0.565,1.11081e+43,1.8632e+128,1.26397e+43
0.575,6.22881e+42,6.93702e+127,1.33363e+43
0.585,2.6561e+42,1.57561e+127,1.33063e+43
0.595,8.62045e+41,2.46954e+126,1.28867e+43
0.605,2.1623e+41,3.00151e+125,1.23305e+43
0.615,4.2967e+40,3.14138e+124,1.17518e+43
0.625,6.90001e+39,2.60743e+123,1.12247e+43
0.635,8.29378e+38,3.40478e+122,1.07578e+43
0.645,8.27172e+37,2.93651e+122,8.55012e+42
0.655,3.0227e+37,4.5626e+121,8.88801e+41
0.665,1.8322e+37,7.95978e+118,7.2362e+39
0.675,3.98138e+38,1.16759e+114,3.37277e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05597e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76445e+39,3.20846e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73005e+40,-5.38267e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04535e+39,3.88528e+119,1.053e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
