x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.34262e+44,5.36923e+126,6.67193e+42
0.385,-2.3249e+42,2.43052e+127,1.49199e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.54851e+43,1.45825e+126,1.11795e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.25626e+44,-2.87227e+127,1.10394e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.6031e+43,3.94191e+127,1.1097e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,-1.41907e+43,1.20689e+127,5.59469e+42
0.505,-6.25196e+43,-7.03789e+126,1.1955e+43
0.515,-5.16278e+43,-9.24436e+126,1.33788e+43
0.525,5.33319e+42,-4.63562e+127,2.96439e+42
0.535,1.91604e+43,2.04857e+128,9.58358e+42
0.545,1.74747e+43,2.77355e+128,1.0957e+43
0.555,1.03736e+43,1.48451e+128,1.18837e+43
0.565,4.40695e+42,3.87529e+127,1.21307e+43
0.575,1.36604e+42,5.8875e+126,1.18081e+43
0.585,3.12937e+41,6.23128e+125,1.12147e+43
0.595,5.41837e+40,5.28644e+124,1.05593e+43
0.605,7.26286e+39,3.56687e+123,9.95576e+42
0.615,7.73005e+38,6.37974e+122,9.1539e+42
0.625,4.05109e+37,-2.73907e+122,1.18781e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0559e+39,-3.1529e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76438e+39,3.20845e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72976e+40,-5.38254e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0446e+39,3.8861e+119,1.05319e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
