x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.39831e+44,-2.24848e+128,1.28178e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.03729e+44,1.8579e+128,1.27859e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82586e+42,-2.01433e+126,2.97228e+41
0.585,2.70384e+42,2.90372e+126,-7.29185e+41
0.595,2.12849e+42,7.27015e+126,-5.17989e+41
0.605,1.80384e+42,1.29693e+127,2.3383e+41
0.615,1.38068e+42,1.28807e+127,4.82265e+41
0.625,9.68926e+41,1.19753e+127,5.19778e+41
0.635,1.63926e+42,2.35627e+127,4.2586e+42
0.645,-3.73891e+41,6.71177e+127,3.62849e+43
0.655,-6.10388e+41,5.88707e+126,8.2671e+42
0.665,3.63836e+42,5.42078e+127,6.46341e+42
0.675,3.09827e+42,2.79626e+127,4.65081e+42
0.685,2.39154e+41,-3.3486e+127,-1.9596e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,3.24062e+40,-1.31397e+126,-1.2837e+43
0.805,1.64519e+42,6.40248e+126,1.75624e+43
0.815,4.38609e+42,5.89469e+126,1.78679e+43
0.825,6.77893e+42,4.32197e+126,1.77038e+43
0.835,8.02251e+42,2.79524e+126,1.73959e+43
0.845,6.21681e+42,1.15582e+126,1.72408e+43
0.855,6.51117e+42,5.82643e+125,1.69279e+43
0.865,4.47425e+42,-5.36275e+124,1.67999e+43
0.875,2.00043e+39,6.48746e+124,-8.43495e+42
0.885,5.87814e+40,2.44314e+125,1.43756e+43
0.895,4.60038e+40,-4.05796e+125,1.78787e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73446e+40,-5.38463e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05653e+39,3.87314e+119,1.05014e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
