x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.78872e+44,2.24853e+127,1.11162e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.20131e+45,-3.60773e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.08761e+45,3.96641e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.72879e+44,-3.24076e+128,1.27835e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.03678e+45,2.85247e+128,1.27639e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.44308e+42,-1.4313e+126,7.77107e+41
0.585,4.42617e+42,1.29132e+126,-1.11382e+42
0.595,2.16808e+42,4.24843e+126,-8.64989e+41
0.605,1.02299e+42,-3.98579e+126,-4.30933e+42
0.615,6.18442e+41,-8.56785e+126,-8.57547e+42
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.32966e+42,1.02575e+126,9.21024e+42
0.645,-1.76966e+42,1.93222e+127,1.07379e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-7.10506e+41,4.22866e+127,2.27838e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.51932e+42,9.22788e+126,1.01442e+43
0.695,1.91568e+42,2.35068e+127,6.85767e+42
0.705,5.36516e+42,2.71735e+127,6.30951e+42
0.715,2.68816e+42,2.18528e+126,4.41451e+42
0.725,-3.2349e+41,1.88553e+127,2.74429e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.16967e+42,7.78478e+125,1.69902e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-3.75807e+41,4.34363e+125,1.53466e+43
0.865,1.37395e+41,-5.82869e+125,2.11154e+43
0.875,-5.7884e+41,-3.42143e+126,1.5059e+43
0.885,7.37706e+41,3.16046e+126,1.42074e+43
0.895,-1.43127e+42,9.43147e+126,1.96567e+43
0.905,4.69069e+42,1.10524e+126,1.74565e+43
0.915,-4.40337e+42,-4.37369e+125,1.73425e+43
0.925,-1.56351e+42,1.53532e+126,1.64851e+43
0.935,-1.81405e+43,1.44472e+125,1.70242e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,3.02948e+43,-1.06956e+126,1.73145e+43
0.965,4.35193e+42,3.77546e+126,1.70994e+43
0.975,3.59707e+42,3.71518e+126,1.71727e+43
0.985,1.52948e+42,2.75741e+126,1.65752e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
