x,rho,p,u
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.75626e+42,2.42229e+125,1.66522e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,7.81503e+41,-2.14257e+125,1.6274e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,4.25627e+39,-1.49081e+127,1.34324e+44
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-4.42081e+43,3.58238e+126,1.72811e+43
0.905,1.76892e+43,1.28362e+126,1.71275e+43
0.915,6.23654e+42,1.22348e+126,1.71923e+43
0.925,2.9168e+42,-1.686e+125,1.69087e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-4.99065e+42,4.89027e+126,1.59618e+43
0.955,2.8375e+43,-3.90075e+126,1.74294e+43
0.965,6.45812e+42,3.30547e+126,1.71325e+43
0.975,-1.75974e+42,-3.71153e+126,1.73797e+43
0.985,-5.47188e+41,3.39093e+126,1.88126e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
