x,rho,p,u
0.665,-3.0412e+42,1.68046e+126,7.57921e+42
0.675,2.2573e+43,-1.92482e+127,7.31458e+42
0.685,-9.768e+42,-3.48564e+127,5.60041e+42
0.695,2.41452e+42,1.37803e+127,6.69798e+41
0.705,-1.31766e+44,4.87473e+127,7.41268e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41727e+44,-3.07977e+127,6.8413e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9199e+44,6.49549e+127,6.51221e+42
0.755,-2.24895e+42,1.67796e+127,1.5759e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47281e+43,-1.11158e+127,4.75992e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05681e+45,-1.5575e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.92954e+44,1.58581e+128,1.71496e+43
0.875,8.4784e+45,-9.13204e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.82135e+45,9.05625e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61881e+44,-8.16612e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34979e+44,5.90125e+128,1.46775e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.83349e+44,1.18621e+129,2.74078e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77186e+44,4.57473e+128,1.77621e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
