x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.76217e+44,-1.54029e+127,6.6344e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.20292e+44,4.08897e+128,4.24415e+42
0.385,-1.79156e+43,-9.83809e+126,1.10691e+43
0.395,5.45084e+42,1.2509e+127,1.04033e+43
0.405,-8.39932e+43,3.87886e+126,1.12281e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.58031e+44,-1.33605e+128,1.10622e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.44338e+44,1.69474e+128,1.10725e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.19593e+44,-1.30299e+128,1.29181e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.83491e+44,9.05029e+127,1.28429e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.57275e+42,-6.24683e+126,1.75138e+42
0.575,2.39533e+42,3.79305e+126,1.06303e+42
0.585,2.86822e+42,1.76377e+127,1.61214e+42
0.595,2.58567e+42,2.94683e+127,2.76965e+42
0.605,2.34897e+42,3.68694e+127,4.27403e+42
0.615,2.19445e+42,3.99658e+127,5.60704e+42
0.625,1.92254e+42,3.73007e+127,6.213e+42
0.635,1.35929e+42,2.75205e+127,5.42383e+42
0.645,7.10124e+41,1.31235e+127,2.17272e+42
0.655,5.05177e+41,1.04384e+127,1.45799e+42
0.665,1.53417e+42,3.19367e+127,1.24362e+43
0.675,3.93249e+42,3.99087e+127,1.58935e+43
0.685,6.25399e+42,3.38104e+127,1.68689e+43
0.695,6.96384e+42,2.09656e+127,1.70751e+43
0.705,5.92072e+42,9.61069e+126,1.69614e+43
0.715,4.04675e+42,3.33834e+126,1.67021e+43
0.725,2.29345e+42,9.16011e+125,1.63957e+43
0.735,1.10072e+42,2.24537e+125,1.60942e+43
0.745,4.53624e+41,5.99427e+124,1.58233e+43
0.755,1.70298e+41,3.07229e+124,1.55491e+43
0.765,5.19335e+40,-8.82532e+123,1.54922e+43
0.775,9.32844e+39,8.01262e+124,1.11352e+43
0.785,2.23415e+39,-1.20626e+123,1.36322e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05646e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76494e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73229e+40,-5.38367e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05102e+39,3.8791e+119,1.05154e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
