x,rho,p,u
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.93963e+43,3.19024e+126,7.54635e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.68809e+43,-3.73229e+126,7.14162e+42
0.725,1.519e+43,-1.06416e+127,6.22927e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.09714e+43,1.79164e+127,6.9977e+42
0.755,1.16043e+43,-7.71578e+126,4.18857e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.74844e+41,-1.16739e+128,-1.59364e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.30386e+43,-9.17448e+125,1.72078e+43
0.855,-5.6598e+43,-8.00363e+126,1.71361e+43
0.865,3.08206e+43,3.72665e+126,1.71456e+43
0.875,4.99032e+44,-5.25442e+127,1.7157e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.50823e+44,4.22346e+127,1.71512e+43
0.905,1.53842e+45,-9.34348e+127,1.71497e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.08707e+45,9.87977e+127,1.71532e+43
0.935,7.32853e+42,-3.60018e+128,2.51091e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.33036e+43,-4.24915e+127,2.04088e+43
0.965,6.74022e+42,3.24145e+126,1.70854e+43
0.975,2.01475e+43,8.64443e+125,1.71684e+43
0.985,4.09097e+42,7.31298e+125,1.71653e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
