x,rho,p,u
0.665,6.93275e+40,-3.3501e+128,-1.50755e+44
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.85841e+42,5.94988e+126,9.94169e+42
0.695,6.00051e+41,1.69296e+127,5.89767e+42
0.705,5.08174e+42,2.96947e+127,6.6153e+42
0.715,4.00379e+42,1.00678e+127,5.3612e+42
0.725,2.99018e+41,-4.62301e+127,-1.86603e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.61478e+42,8.44619e+125,1.71754e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-1.10742e+42,6.62209e+124,1.62597e+43
0.865,5.24979e+41,1.37236e+126,1.6644e+43
0.875,-7.04564e+41,-3.7196e+126,1.40627e+43
0.885,3.50122e+41,1.83097e+126,1.32648e+43
0.895,-4.98257e+42,9.61556e+126,1.8274e+43
0.905,6.66283e+42,1.20226e+126,1.74061e+43
0.915,-1.95027e+42,-1.73103e+125,1.70723e+43
0.925,8.15616e+42,1.33007e+126,1.7156e+43
0.935,-2.23596e+43,-7.18373e+125,1.71261e+43
0.945,7.96398e+41,-3.6029e+125,2.10092e+43
0.955,3.38398e+43,-1.36932e+126,1.73559e+43
0.965,1.68187e+42,2.01756e+126,1.68412e+43
0.975,3.90963e+42,3.46255e+126,1.72329e+43
0.985,4.19954e+42,4.5705e+126,1.70119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
