x,rho,p,u
0.375,-1.4385e+44,3.7578e+127,6.4338e+42
0.385,-1.48643e+43,-5.18413e+126,1.11386e+43
0.395,8.53835e+41,3.38828e+126,2.79615e+42
0.405,-4.85887e+43,1.45777e+127,1.13175e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.74878e+44,-6.23601e+127,1.10556e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.99641e+44,8.3063e+127,1.10787e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.10885e+43,-6.49161e+127,1.36191e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.34986e+44,1.83519e+127,1.30736e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.60575e+42,-3.73908e+127,4.17529e+42
0.555,6.0965e+42,1.39401e+127,5.3762e+42
0.565,8.63429e+42,1.10283e+128,7.55487e+42
0.575,9.53999e+42,1.88917e+128,1.06993e+43
0.585,9.71119e+42,1.8107e+128,1.32887e+43
0.595,8.31609e+42,1.10457e+128,1.46614e+43
0.605,5.62007e+42,4.43682e+127,1.50783e+43
0.615,2.95653e+42,1.22065e+127,1.49436e+43
0.625,1.22474e+42,2.4739e+126,1.45532e+43
0.635,4.07855e+41,4.04358e+125,1.40792e+43
0.645,1.11616e+41,5.7287e+124,1.36042e+43
0.655,2.5625e+40,8.2874e+123,1.31457e+43
0.665,5.01137e+39,4.5072e+122,1.27994e+43
0.675,1.24109e+39,8.32099e+123,8.42606e+42
0.685,1.15591e+34,-1.13485e+127,7.00685e+46
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05609e+39,-3.15296e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76457e+39,3.2085e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73061e+40,-5.38292e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04675e+39,3.88375e+119,1.05264e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
