x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2899e+45,-7.17724e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3538e+45,6.7913e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.01785e+42,-2.64921e+127,-1.33832e+41
0.565,5.45314e+42,4.09988e+126,6.82891e+42
0.575,-1.62117e+43,-5.30457e+128,3.49938e+42
0.585,4.39108e+43,3.28917e+128,2.14693e+42
0.595,-2.77445e+44,2.80058e+128,9.83923e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79472e+45,4.35855e+128,9.31283e+42
0.625,-9.4844e+43,3.98384e+127,1.00925e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.38096e+43,1.19873e+125,7.53687e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-3.90041e+40,3.83474e+126,2.41532e+43
0.675,2.15382e+43,-1.90938e+127,7.36596e+42
0.685,-9.57601e+42,-3.32362e+127,5.6369e+42
0.695,3.54599e+42,1.8828e+127,2.34516e+42
0.705,-1.28349e+44,5.88893e+127,7.41297e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36183e+44,-3.03439e+127,6.84204e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88336e+44,6.42717e+127,6.51131e+42
0.755,-3.40015e+42,8.56889e+126,1.32955e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.58793e+43,-8.00717e+126,5.02983e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03546e+45,-1.52503e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.716e+44,1.55334e+128,1.71496e+43
0.875,8.31246e+45,-8.95228e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.6554e+45,8.87649e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55758e+44,-8.28806e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29669e+44,5.56679e+128,1.467e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.73775e+44,1.22752e+129,2.74173e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70348e+44,4.50837e+128,1.7737e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
