x,rho,p,u
0.625,1.1269e+43,-1.25071e+127,7.48045e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.16716e+43,1.16069e+127,7.8229e+42
0.655,6.51259e+41,5.4482e+126,3.96546e+42
0.665,6.34255e+42,3.27146e+126,7.1487e+42
0.675,7.58661e+41,3.65051e+126,4.60949e+42
0.685,1.90702e+42,1.22278e+127,2.45345e+42
0.695,-2.96649e+43,6.30754e+126,7.60775e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.71516e+43,-7.671e+125,7.20547e+42
0.725,5.27647e+43,-1.74509e+127,6.46386e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.85462e+43,2.44416e+127,6.71594e+42
0.755,6.78664e+42,-2.62999e+127,2.36695e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.69255e+42,-3.27599e+127,3.26744e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.50799e+44,-3.31738e+127,1.71569e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.8694e+44,3.60028e+127,1.71497e+43
0.875,2.2146e+45,-2.34692e+128,1.71527e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.55755e+45,2.27112e+128,1.71514e+43
0.905,4.949e+44,-5.1016e+128,1.71446e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-4.35491e+43,5.15525e+128,1.71796e+43
0.935,-1.37592e+43,2.1462e+128,2.71724e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.53446e+43,-4.38332e+127,2.02185e+43
0.965,1.8129e+43,2.75832e+126,1.71587e+43
0.975,-1.57929e+43,-9.07623e+125,1.71623e+43
0.985,-6.69995e+42,1.11001e+126,1.72193e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
