x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.88765e+44,-1.50542e+128,1.28824e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.52662e+44,1.11019e+128,1.28237e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.37599e+42,-6.54087e+126,1.83154e+42
0.575,2.08274e+42,6.45387e+125,5.3076e+41
0.585,2.60536e+42,1.05344e+127,7.40258e+41
0.595,2.31792e+42,2.00721e+127,1.51131e+42
0.605,1.9929e+42,2.60343e+127,2.69629e+42
0.615,1.80839e+42,2.98868e+127,4.06188e+42
0.625,1.84174e+42,3.42098e+127,5.60763e+42
0.635,1.96368e+42,3.73079e+127,6.66385e+42
0.645,1.76681e+42,3.18624e+127,6.2943e+42
0.655,8.33228e+41,1.2402e+127,3.02481e+42
0.665,-3.63801e+40,4.18265e+128,2.45552e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-3.0164e+40,1.1545e+128,1.44009e+44
0.695,1.24928e+42,2.12242e+127,1.41661e+43
0.705,3.88274e+42,2.61035e+127,1.66824e+43
0.715,6.29654e+42,2.12422e+127,1.72245e+43
0.725,7.01497e+42,1.28474e+127,1.7256e+43
0.735,6.07662e+42,5.87782e+126,1.70649e+43
0.745,4.04493e+42,2.00368e+126,1.68618e+43
0.755,2.49419e+42,6.38263e+125,1.65412e+43
0.765,1.49012e+42,1.01792e+125,1.62164e+43
0.775,4.54949e+41,1.03006e+125,1.60533e+43
0.785,8.56324e+40,7.72987e+124,1.56009e+43
0.795,1.21004e+40,-1.19473e+125,1.76947e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05656e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76504e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73276e+40,-5.38387e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05221e+39,3.87781e+119,1.05124e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
