x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.15587e+44,-2.42145e+127,6.60206e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.46872e+44,-6.6576e+129,2.40673e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.01091e+44,3.92888e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.32532e+45,-7.57712e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.21163e+45,7.93581e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.11439e+45,-6.65229e+128,1.27479e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.17828e+45,6.26622e+128,1.27397e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-2.19781e+42,1.4844e+129,6.24853e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.07409e+45,1.86366e+127,9.30462e+42
0.625,-1.04034e+44,2.28487e+127,9.84451e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.86396e+43,4.01657e+126,7.57789e+42
0.655,-1.38529e+43,2.02879e+126,7.40486e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.38846e+42,-2.69637e+127,8.51799e+42
0.685,2.73779e+41,6.17427e+125,-2.89479e+42
0.695,1.14591e+43,2.84716e+127,5.1436e+42
0.705,-1.14325e+44,1.5704e+127,7.27281e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.66429e+44,-2.46416e+127,6.85389e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.46827e+44,4.08172e+127,6.62139e+42
0.755,-4.53239e+42,2.07858e+127,1.33247e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.70116e+43,-5.37398e+126,5.58774e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.66784e+44,-1.11643e+128,1.7152e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.02925e+44,1.14474e+128,1.71496e+43
0.875,6.22449e+45,-6.69054e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.56744e+45,6.61475e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.80872e+44,-8.06008e+128,1.68506e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-5.7487e+43,2.22079e+128,1.44538e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-7.45888e+43,1.13414e+129,2.76817e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-8.43151e+43,3.75055e+128,1.70732e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
