x,rho,p,u
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.23996e+42,9.05331e+125,1.73809e+43
0.845,1.15759e+40,-1.33917e+125,7.52715e+42
0.855,-1.7348e+42,-6.80681e+125,1.63017e+43
0.865,-1.88207e+40,8.02403e+126,5.35597e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,5.13735e+39,-7.53183e+125,-2.44855e+43
0.895,-1.03781e+43,9.26637e+126,1.78403e+43
0.905,9.14153e+42,1.34455e+126,1.72839e+43
0.915,-6.48609e+42,-2.36368e+125,1.69561e+43
0.925,1.81188e+43,1.27445e+126,1.71597e+43
0.935,-1.23333e+43,1.5788e+125,1.71005e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-2.11279e+41,1.39126e+126,2.09271e+43
0.975,5.77942e+41,1.23621e+126,1.73967e+43
0.985,6.09269e+42,5.84476e+126,1.71006e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
