x,rho,p,u
0.375,-7.68943e+43,1.71948e+129,-1.91108e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.69065e+43,1.71862e+127,1.11445e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.45613e+44,-2.35162e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.31919e+44,2.71031e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.11651e+44,-2.16474e+128,1.28224e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.75548e+44,1.77384e+128,1.27887e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83917e+42,-1.96702e+126,2.64122e+41
0.585,2.62515e+42,3.22623e+126,-6.51066e+41
0.595,2.13083e+42,8.09778e+126,-3.77784e+41
0.605,1.78833e+42,1.34949e+127,3.5519e+41
0.615,1.34938e+42,1.32622e+127,5.95272e+41
0.625,1.16233e+42,1.61146e+127,1.80826e+42
0.635,1.57883e+42,2.33741e+127,4.09566e+42
0.645,-5.89873e+41,3.96749e+127,2.47493e+43
0.655,4.41896e+41,1.76937e+127,8.56933e+42
0.665,4.07019e+42,5.57903e+127,6.30996e+42
0.675,2.1355e+42,1.28823e+127,2.8528e+42
0.685,-1.42032e+41,4.77369e+127,4.88678e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.46389e+41,4.09652e+126,1.9036e+43
0.785,3.2767e+41,5.04823e+126,1.43716e+43
0.795,2.38338e+42,7.55682e+126,1.74877e+43
0.805,4.99374e+42,6.6007e+126,1.77827e+43
0.815,7.0225e+42,4.60856e+126,1.76361e+43
0.825,7.54232e+42,2.66739e+126,1.73713e+43
0.835,6.46456e+42,1.2583e+126,1.71153e+43
0.845,4.28954e+42,3.46408e+125,1.69437e+43
0.855,3.06098e+42,2.22286e+125,1.67475e+43
0.865,1.5669e+42,-1.26967e+125,1.67006e+43
0.875,3.27351e+40,3.34542e+125,1.3292e+43
0.885,4.9734e+40,1.68362e+125,1.45052e+43
0.895,1.53014e+40,-6.6169e+125,2.42555e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73427e+40,-5.38455e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05605e+39,3.87366e+119,1.05026e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
