x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29165e+45,-7.18247e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35555e+45,6.79654e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.26891e+41,-2.75387e+127,-8.27831e+41
0.565,5.66479e+42,2.11817e+126,6.88175e+42
0.575,-1.65385e+43,-5.43164e+128,3.47909e+42
0.585,4.35044e+43,3.31079e+128,2.12286e+42
0.595,-2.80179e+44,2.77471e+128,9.83783e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79222e+45,4.39828e+128,9.31295e+42
0.625,-9.47524e+43,4.00207e+127,1.00952e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.35445e+43,8.15741e+124,7.53784e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-3.95744e+41,1.85208e+126,9.00984e+42
0.675,2.16673e+43,-1.91079e+127,7.35932e+42
0.685,-9.60032e+42,-3.34004e+127,5.63329e+42
0.695,3.41154e+42,1.84153e+127,2.19674e+42
0.705,-1.28628e+44,5.84162e+127,7.41311e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36879e+44,-3.04008e+127,6.84194e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88795e+44,6.43574e+127,6.51142e+42
0.755,-3.25571e+42,9.28632e+126,1.3509e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.57349e+43,-8.37347e+126,4.99813e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03814e+45,-1.5291e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.74279e+44,1.55741e+128,1.71496e+43
0.875,8.33328e+45,-8.97484e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.67622e+45,8.89904e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56525e+44,-8.27308e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30339e+44,5.60802e+128,1.4671e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.74961e+44,1.22255e+129,2.7416e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71206e+44,4.51667e+128,1.77403e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
