x,rho,p,u
0.675,1.0417e+43,-2.37316e+127,8.08926e+42
0.685,-4.34875e+42,-1.1964e+127,6.13138e+42
0.695,1.04835e+43,2.71646e+127,4.9978e+42
0.705,-1.17714e+44,3.47768e+127,7.337e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.89847e+44,-2.65541e+127,6.84928e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.62259e+44,4.36993e+127,6.61543e+42
0.755,-6.51109e+42,5.7179e+126,1.13281e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.89903e+43,-1.71425e+126,5.70933e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.56984e+44,-1.2536e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.93125e+44,1.28191e+128,1.71496e+43
0.875,6.92547e+45,-7.44986e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.26841e+45,7.37407e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.05576e+44,-8.74952e+128,1.68527e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.28659e+43,3.20794e+128,1.45697e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.03901e+44,1.32554e+129,2.7556e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.13198e+44,3.98003e+128,1.74086e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
