x,rho,p,u
0.595,-2.6668e+44,2.84327e+128,9.84457e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80482e+45,4.19842e+128,9.31233e+42
0.625,-9.52134e+43,3.91063e+127,1.00816e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.48771e+43,2.73624e+125,7.5331e+42
0.655,-2.02689e+43,-1.49943e+125,7.35387e+42
0.665,1.39838e+42,1.56805e+126,6.8852e+42
0.675,2.09458e+43,-1.90452e+127,7.39472e+42
0.685,-9.47465e+42,-3.26498e+127,5.64923e+42
0.695,4.06897e+42,2.00853e+127,2.84319e+42
0.705,-1.27433e+44,5.88774e+127,7.412e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33379e+44,-3.01144e+127,6.84242e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86489e+44,6.39261e+127,6.51084e+42
0.755,-3.98232e+42,6.19129e+126,1.2592e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.64615e+43,-6.59275e+126,5.15195e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02466e+45,-1.5086e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.60801e+44,1.53691e+128,1.71496e+43
0.875,8.22854e+45,-8.86138e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.57148e+45,8.78558e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52671e+44,-8.3473e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26961e+44,5.40273e+128,1.46659e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.6904e+44,1.24688e+129,2.74226e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6689e+44,4.47498e+128,1.77235e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
