x,rho,p,u
0.615,-1.38295e+45,4.96425e+124,9.30342e+42
0.625,1.85123e+43,-9.49229e+126,7.40395e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.82346e+43,8.54332e+126,7.68586e+42
0.655,-6.08985e+42,4.68075e+126,7.6068e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.76995e+42,-5.73187e+126,7.73711e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.04388e+43,1.8736e+127,7.76712e+42
0.705,-4.2623e+43,1.1275e+126,7.19439e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.38713e+44,-1.99809e+127,6.7608e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.4779e+43,3.11233e+127,6.65583e+42
0.755,2.14099e+42,-9.04601e+127,-7.15375e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.03382e+43,-1.90794e+127,4.83449e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.62574e+44,-6.53792e+127,1.71535e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.98715e+44,6.82094e+127,1.71496e+43
0.875,3.86037e+45,-4.12966e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.20332e+45,4.05386e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,2.0801e+42,-1.03519e+129,4.69573e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,4.11929e+42,-1.61152e+129,-3.66826e+43
0.955,1.21284e+43,1.41695e+128,1.85052e+43
0.965,1.59433e+43,1.95888e+128,2.34328e+43
0.975,1.23755e+43,6.23771e+127,2.63822e+43
0.985,3.17248e+43,1.04268e+128,1.9113e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
