x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.21727e+44,-2.78998e+128,1.27956e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.85624e+44,2.40089e+128,1.27718e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.65738e+42,-1.76847e+126,5.64851e+41
0.585,3.4731e+42,1.87837e+126,-9.98341e+41
0.595,2.22175e+42,4.28071e+126,-1.01458e+42
0.605,1.58038e+42,5.84171e+126,-1.32538e+42
0.615,1.62827e+42,1.38062e+127,1.39203e+42
0.625,2.8329e+41,-1.21676e+127,-1.19919e+43
0.635,-7.53002e+41,1.7657e+127,1.22438e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,1.79873e+41,-1.66934e+127,-1.30746e+43
0.665,-3.72669e+42,5.64743e+126,1.03809e+43
0.675,7.00123e+41,1.72499e+127,-2.76357e+41
0.685,3.74532e+42,3.69519e+127,6.53997e+42
0.695,3.28434e+42,1.84171e+127,5.55056e+42
0.705,3.85996e+41,-3.00174e+127,-1.1576e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-4.07292e+41,1.46157e+125,1.61629e+43
0.855,9.15904e+41,4.39975e+125,1.58508e+43
0.865,9.02546e+41,7.12814e+125,1.43364e+43
0.875,2.78129e+41,2.07048e+126,1.42896e+43
0.885,4.31531e+41,-1.2177e+126,2.42744e+43
0.895,3.62791e+42,1.85076e+126,1.86095e+43
0.905,8.41335e+42,1.95862e+126,1.76501e+43
0.915,1.05445e+43,1.34018e+126,1.7305e+43
0.925,8.8995e+42,8.6365e+125,1.71433e+43
0.935,5.52414e+42,2.44843e+125,1.70679e+43
0.945,3.01791e+42,3.40023e+125,1.69916e+43
0.955,1.18596e+42,-7.23221e+125,1.72514e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,4.75801e+40,-7.01698e+124,1.42956e+43
0.985,-7.0548e+39,3.87043e+119,1.04992e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
