x,rho,p,u
0.695,-1.76095e+43,2.54103e+126,7.52793e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.50468e+43,-4.2703e+126,7.12629e+42
0.725,8.48019e+42,-9.64463e+126,5.96863e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.42616e+43,1.70388e+127,7.20424e+42
0.755,1.24646e+43,-5.27968e+126,4.36568e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.45398e+40,-5.44859e+129,-1.35855e+45
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-3.20599e+42,3.46593e+126,1.78385e+43
0.845,6.00885e+42,8.39821e+125,1.7472e+43
0.855,-3.40659e+43,-5.76924e+126,1.71529e+43
0.865,5.78504e+43,1.86685e+126,1.71472e+43
0.875,1.66229e+44,-2.20053e+127,1.71684e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.4605e+44,9.22076e+126,1.71511e+43
0.905,1.72476e+45,-1.90201e+127,1.71499e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.27341e+45,2.43832e+127,1.7153e+43
0.935,1.10942e+43,-2.29956e+128,7.97263e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.62868e+43,-3.13063e+127,1.9988e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.37129e+43,-8.01678e+125,1.71835e+43
0.985,-1.85747e+42,6.70938e+125,1.719e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
