x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.76432e+42,-1.98455e+126,4.22397e+41
0.585,3.02309e+42,2.266e+126,-8.93153e+41
0.595,2.13926e+42,5.19723e+126,-8.67593e+41
0.605,1.77087e+42,1.05273e+127,-2.77399e+41
0.615,1.60001e+42,1.42794e+127,9.15856e+41
0.625,3.03467e+41,-1.38103e+127,-1.35863e+43
0.635,1.51755e+42,2.17467e+127,4.4398e+42
0.645,1.9056e+42,8.90386e+126,2.98619e+42
0.655,-1.98914e+42,-1.29455e+127,8.76719e+42
0.665,-6.84327e+41,3.34843e+127,1.5717e+43
0.675,3.73404e+42,4.46178e+127,6.09793e+42
0.685,2.87636e+42,2.16476e+127,5.31553e+42
0.695,2.90077e+41,-2.94639e+127,-1.50509e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.83158e+40,3.19727e+126,1.30704e+43
0.845,3.89533e+42,4.29005e+126,1.75541e+43
0.855,3.86223e+42,3.13608e+126,1.83402e+43
0.865,6.66242e+42,2.53869e+126,1.77763e+43
0.875,9.21488e+42,1.29806e+126,1.73139e+43
0.885,8.70844e+42,1.03298e+126,1.70827e+43
0.895,5.91654e+42,2.93421e+125,1.69616e+43
0.905,2.05105e+42,1.63099e+125,1.69029e+43
0.915,4.10311e+41,2.32607e+125,1.6728e+43
0.925,5.16042e+40,8.41442e+124,1.62881e+43
0.935,6.52913e+39,8.4989e+124,9.72231e+42
0.945,6.52831e+39,3.50173e+123,2.29038e+41
0.955,7.47935e+39,8.27047e+119,2.63961e+39
0.965,9.73505e+40,-5.38489e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05803e+39,3.87152e+119,1.04976e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
