x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.52502e+42,-6.35173e+126,1.75254e+42
0.575,2.31859e+42,3.00512e+126,9.36086e+41
0.585,2.8034e+42,1.59556e+127,1.4157e+42
0.595,2.51743e+42,2.72776e+127,2.49329e+42
0.605,2.27118e+42,3.46031e+127,3.96788e+42
0.615,2.15256e+42,3.86601e+127,5.40976e+42
0.625,1.99264e+42,3.81498e+127,6.27686e+42
0.635,1.54151e+42,3.05803e+127,5.87582e+42
0.645,8.61916e+41,1.63309e+127,3.2574e+42
0.655,3.2548e+41,-2.28845e+126,-6.08241e+42
0.665,6.25473e+41,1.78833e+127,6.75441e+42
0.675,2.44305e+42,3.46856e+127,1.47926e+43
0.685,5.08336e+42,3.55088e+127,1.65997e+43
0.695,6.81135e+42,2.59338e+127,1.70779e+43
0.705,6.68056e+42,1.39876e+127,1.70842e+43
0.715,5.14146e+42,5.64345e+126,1.68823e+43
0.725,3.23368e+42,1.75327e+126,1.65978e+43
0.735,1.7079e+42,4.5598e+125,1.62972e+43
0.745,7.67457e+41,1.1286e+125,1.60212e+43
0.755,3.28498e+41,4.63942e+124,1.57275e+43
0.765,1.12107e+41,-1.66925e+124,1.56316e+43
0.775,8.75241e+39,7.91803e+124,1.09976e+43
0.785,4.01317e+39,8.48549e+123,1.28567e+43
0.795,-2.25428e+39,2.57111e+124,-3.37948e+42
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05648e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76496e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73238e+40,-5.3837e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05124e+39,3.87886e+119,1.05149e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
