x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3746e+44,-2.50232e+127,6.60087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71293e+44,-6.49463e+129,2.27946e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47385e+44,4.1704e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48681e+45,-8.14742e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37312e+45,8.50611e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27839e+45,-7.14281e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34229e+45,6.75687e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.51712e+42,-2.23232e+127,2.18881e+42
0.565,4.17027e+42,1.30682e+127,6.38862e+42
0.575,-1.38475e+43,-4.46134e+128,3.62572e+42
0.585,4.64801e+43,3.17405e+128,2.28653e+42
0.595,-2.60072e+44,2.81731e+128,9.84765e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8112e+45,4.09729e+128,9.31201e+42
0.625,-9.54466e+43,3.86463e+127,1.00748e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.55486e+43,3.69644e+125,7.53084e+42
0.655,-2.01899e+43,-1.01845e+125,7.35478e+42
0.665,2.30307e+42,1.58949e+126,7.06982e+42
0.675,2.05424e+43,-1.90788e+127,7.41366e+42
0.685,-9.39805e+42,-3.22415e+127,5.65781e+42
0.695,4.39335e+42,2.06879e+127,3.09559e+42
0.705,-1.26906e+44,5.8402e+127,7.41104e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31609e+44,-2.99695e+127,6.84266e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85322e+44,6.37079e+127,6.51054e+42
0.755,-4.35001e+42,5.00717e+126,1.22446e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.68292e+43,-5.74716e+126,5.22473e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01784e+45,-1.49823e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.53981e+44,1.52654e+128,1.71496e+43
0.875,8.17553e+45,-8.80396e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.51848e+45,8.72817e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.50725e+44,-8.38371e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.25243e+44,5.3008e+128,1.46633e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.66085e+44,1.2585e+129,2.74261e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.64706e+44,4.45396e+128,1.77147e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
