x,rho,p,u
0.395,-5.49242e+44,4.18009e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49329e+45,-8.17029e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3796e+45,8.52898e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28497e+45,-7.16248e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34887e+45,6.77655e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.25228e+42,-2.4318e+127,1.18998e+42
0.565,4.87963e+42,8.80528e+126,6.66183e+42
0.575,-1.52435e+43,-4.94516e+128,3.55484e+42
0.585,4.50343e+43,3.23412e+128,2.21068e+42
0.595,-2.69877e+44,2.84109e+128,9.84302e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80179e+45,4.24658e+128,9.31248e+42
0.625,-9.51023e+43,3.9326e+127,1.00849e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45564e+43,2.27578e+125,7.53421e+42
0.655,-2.02923e+43,-1.70901e+125,7.35346e+42
0.665,9.66572e+41,1.54222e+126,6.67544e+42
0.675,2.11244e+43,-1.90345e+127,7.38593e+42
0.685,-9.50677e+42,-3.28248e+127,5.6456e+42
0.695,3.91379e+42,1.97592e+127,2.70779e+42
0.705,-1.27689e+44,5.9079e+127,7.41236e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34223e+44,-3.01834e+127,6.8423e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87044e+44,6.403e+127,6.51098e+42
0.755,-3.80723e+42,6.83232e+126,1.27809e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62864e+43,-7.00807e+126,5.11614e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02791e+45,-1.51354e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.64049e+44,1.54185e+128,1.71496e+43
0.875,8.25377e+45,-8.88872e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.59672e+45,8.81292e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53599e+44,-8.32968e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27777e+44,5.45173e+128,1.46672e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.70457e+44,1.24117e+129,2.74209e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6793e+44,4.48501e+128,1.77276e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
