x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35769e+44,-2.49607e+127,6.60096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69406e+44,-6.50379e+129,2.28799e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43807e+44,4.15174e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47433e+45,-8.10334e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36064e+45,8.46203e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26571e+45,-7.10489e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32961e+45,6.71895e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.89022e+42,-1.98268e+127,3.0894e+42
0.565,2.99672e+42,1.51204e+127,5.63514e+42
0.575,-1.08378e+43,-3.50527e+128,3.75961e+42
0.585,4.90935e+43,3.09769e+128,2.4042e+42
0.595,-2.41966e+44,2.52131e+128,9.85501e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82935e+45,3.80956e+128,9.31112e+42
0.625,-9.61104e+43,3.73471e+127,1.00555e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65627e+43,6.42798e+125,7.52804e+42
0.655,-1.97643e+43,5.6068e+124,7.35748e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.92078e+43,-1.92572e+127,7.47173e+42
0.685,-9.11307e+42,-3.08136e+127,5.68775e+42
0.695,5.3023e+42,2.19777e+127,3.64024e+42
0.705,-1.25473e+44,5.67154e+127,7.40699e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26571e+44,-2.95572e+127,6.84337e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82002e+44,6.30871e+127,6.50966e+42
0.755,-5.39616e+42,2.48543e+126,1.15154e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.78753e+43,-3.52089e+126,5.41542e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.98435e+44,-1.46872e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.34575e+44,1.49703e+128,1.71496e+43
0.875,8.02473e+45,-8.64061e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.36767e+45,8.56481e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45202e+44,-8.48228e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20321e+44,5.01759e+128,1.46554e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.57826e+44,1.28874e+129,2.74368e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.58493e+44,4.39445e+128,1.76883e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
