x,rho,p,u
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.14538e+41,3.58063e+124,1.62695e+43
0.855,2.13279e+41,5.97764e+124,1.86528e+43
0.865,-1.20945e+41,-5.56425e+125,1.15914e+43
0.875,5.6255e+40,-1.82561e+126,1.10147e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-1.3196e+41,8.32847e+126,2.69e+43
0.905,1.82915e+40,-2.4368e+126,4.75849e+43
0.915,-5.33008e+42,-3.3904e+125,1.72691e+43
0.925,3.10889e+42,1.4013e+126,1.77678e+43
0.935,-8.00642e+42,1.24776e+126,1.67242e+43
0.945,1.6838e+43,1.98398e+126,1.73222e+43
0.955,2.31212e+43,2.14255e+125,1.72717e+43
0.965,1.36556e+42,5.07012e+126,1.65524e+43
0.975,3.55453e+40,6.53197e+125,4.06945e+42
0.985,1.65655e+41,5.86411e+125,1.21338e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
