x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.97715e+45,-6.24185e+128,1.275e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.04104e+45,5.85565e+128,1.27411e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.85029e+43,-1.46111e+124,-1.29996e+42
0.595,7.94311e+42,2.9765e+126,-1.51232e+42
0.605,1.18874e+42,3.13395e+126,-2.129e+41
0.615,-1.96417e+45,3.83877e+124,9.30382e+42
0.625,2.17316e+43,-8.15958e+126,7.38632e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.14539e+43,7.12548e+126,7.64482e+42
0.655,-8.49171e+42,3.84292e+126,7.50488e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.37807e+42,-1.32518e+127,8.13757e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.86451e+43,2.71125e+127,7.88533e+42
0.705,-7.32439e+43,5.14558e+125,7.20667e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.85437e+44,-2.10743e+127,6.8197e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.10882e+44,3.41162e+127,6.64172e+42
0.755,7.62651e+40,-2.3363e+129,-3.83697e+44
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.24029e+43,-1.44951e+127,5.15414e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.56696e+44,-7.9693e+127,1.71529e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.92836e+44,8.25235e+127,1.71496e+43
0.875,4.59183e+45,-4.92199e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.93477e+45,4.8462e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.25905e+44,-6.29693e+127,1.68734e+43
0.925,-2.09483e+43,-1.66924e+129,8.4673e+42
0.935,8.29959e+42,2.75782e+128,1.41112e+43
0.945,1.75048e+43,5.54907e+128,4.27996e+42
0.955,-1.84912e+43,1.24151e+128,2.84151e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70421e+43,4.1929e+128,1.18848e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
