x,rho,p,u
0.665,-1.0876e+42,1.71756e+126,7.9566e+42
0.675,2.19182e+43,-1.91393e+127,7.34661e+42
0.685,-9.6472e+42,-3.37486e+127,5.62549e+42
0.695,3.14474e+42,1.74676e+127,1.87105e+42
0.705,-1.29257e+44,5.6857e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38228e+44,-3.05113e+127,6.84176e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89684e+44,6.45237e+127,6.51165e+42
0.755,-2.97556e+42,1.08711e+127,1.39822e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.54547e+43,-9.10238e+126,4.93497e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04333e+45,-1.537e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.79475e+44,1.56531e+128,1.71496e+43
0.875,8.37366e+45,-9.01858e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.7166e+45,8.94279e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58013e+44,-8.24376e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31634e+44,5.68856e+128,1.46728e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77274e+44,1.21272e+129,2.74137e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7287e+44,4.53279e+128,1.77465e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
