x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50796e+45,-8.22212e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39427e+45,8.5808e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29987e+45,-7.20706e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36377e+45,6.82114e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.72773e+42,-1.00894e+127,7.0963e+42
0.575,-1.86495e+43,-6.23312e+128,3.39348e+42
0.585,4.153e+43,3.43249e+128,1.99704e+42
0.595,-2.93382e+44,2.58017e+128,9.83088e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78045e+45,4.5849e+128,9.31354e+42
0.625,-9.43663e+43,4.08355e+127,1.01068e+43
0.635,-3.46251e+42,-7.60388e+126,6.82514e+42
0.645,-4.22106e+43,-1.13448e+125,7.54258e+42
0.655,-2.22658e+43,-2.125e+125,7.36933e+42
0.665,-2.11573e+42,1.68578e+126,7.66768e+42
0.675,2.22765e+43,-1.91939e+127,7.32889e+42
0.685,-9.71346e+42,-3.43168e+127,5.61258e+42
0.695,2.75141e+42,1.57104e+127,1.29366e+42
0.705,-1.30426e+44,5.31444e+127,7.41311e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40146e+44,-3.06683e+127,6.84151e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90948e+44,6.47601e+127,6.51196e+42
0.755,-2.57724e+42,1.37041e+127,1.48321e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50564e+43,-1.01832e+127,4.8411e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05072e+45,-1.54824e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.86864e+44,1.57655e+128,1.71496e+43
0.875,8.43108e+45,-9.08078e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77402e+45,9.00499e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60132e+44,-8.20146e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33471e+44,5.80447e+128,1.46754e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8059e+44,1.19837e+129,2.74104e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75236e+44,4.55576e+128,1.77552e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
