x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76443e+44,-6.47206e+129,2.25712e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57147e+44,4.22133e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52087e+45,-8.26767e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40717e+45,8.62636e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31297e+45,-7.24625e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37687e+45,6.86033e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.70236e+42,-4.31982e+127,7.36133e+42
0.575,-2.21825e+43,-7.7232e+128,3.26224e+42
0.585,3.812e+43,3.72442e+128,1.7384e+42
0.595,-3.15851e+44,2.07886e+128,9.81885e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76169e+45,4.8823e+128,9.31448e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.03293e+42,-8.6786e+126,8.78556e+42
0.645,-3.90204e+43,-3.17187e+125,7.55355e+42
0.655,-2.77605e+43,-1.86088e+125,7.40473e+42
0.665,-5.42325e+42,1.68603e+126,7.49835e+42
0.675,2.32565e+43,-1.94079e+127,7.28279e+42
0.685,-9.89465e+42,-3.63701e+127,5.56828e+42
0.695,1.59664e+42,6.43111e+126,-1.80892e+42
0.705,-1.38129e+44,3.38448e+127,7.41031e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45353e+44,-3.10946e+127,6.84083e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94379e+44,6.54018e+127,6.51278e+42
0.755,-1.49607e+42,2.886e+127,1.94205e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.39752e+43,-1.34126e+127,4.55936e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07078e+45,-1.57874e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00692e+45,1.60705e+128,1.71496e+43
0.875,8.58693e+45,-9.24961e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.92988e+45,9.17381e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.65899e+44,-8.08367e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3842e+44,6.12757e+128,1.46822e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.89762e+44,1.15737e+129,2.74023e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81658e+44,4.61835e+128,1.77775e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
